step,method,mse,rolling_mse
111,er,0.2997153401374817,1.2056397570829307
112,er,0.2748674750328064,1.1974028342329295
113,er,0.31332725286483765,1.1896477852735603
114,er,0.2777178883552551,1.1817179600829664
115,er,0.2952021062374115,1.1740755820325737
116,er,0.3147776424884796,1.1667311551988635
117,er,0.3728359043598175,1.1600032293442952
118,er,0.391906201839447,1.1535486324745066
119,er,0.41799941658973694,1.1474190556754669
120,er,0.4264405071735382,1.1414605552746244
121,er,0.4503031075000763,1.1357953302928658
122,er,0.4390838146209717,1.1301310090272407
123,er,0.4336041808128357,1.124513857186802
124,er,0.49838986992836,1.1195048652887345
125,er,0.4626026749610901,1.1142913558416896
126,er,0.4776034653186798,1.1092780653651304
127,er,0.47981584072113037,1.1043603917350993
128,er,0.5214388370513916,1.0998416199933652
129,er,0.4883378744125366,1.0951377450273587
130,er,0.5166715979576111,1.0907219729123225
131,er,0.5154667496681213,1.086363978796836
132,er,0.5408717393875122,1.0822625333877434
133,er,0.5366776585578918,1.0781910044711027
134,er,0.5665799379348755,1.0744012928671307
135,er,0.5477568507194519,1.0705289072631037
136,er,0.575566828250885,1.0669160453725035
137,er,0.6843464374542236,1.0641438018368639
138,er,0.6442983150482178,1.0611233307088879
139,er,0.7516869902610779,1.0589130711342607
140,er,0.6552618741989136,1.0560502966879108
141,er,0.7122059464454651,1.0536288576016963
142,er,0.8001151084899902,1.0518560341813348
143,er,0.7666940689086914,1.0498757427558303
144,er,0.6653305888175964,1.0472237072114288
145,er,0.7103572487831116,1.0449164027016458
146,er,0.736449658870697,1.0428179894783058
147,er,0.6960982084274292,1.0404752882549893
148,er,0.5173532366752625,1.0369644020027762
149,er,0.5665186047554016,1.0338280966877937
150,er,0.5580454468727112,1.0306772182121973
151,er,0.5037484169006348,1.0272105813614631
152,er,0.48246240615844727,1.023650135771901
153,er,0.4474852979183197,1.0199088056559686
154,er,0.44376006722450256,1.016191717020927
155,er,0.4849482774734497,1.012786310357161
156,er,0.40855222940444946,1.008937685637717
157,er,0.299361914396286,1.004446699743784
158,er,0.31967902183532715,1.0001399847883847
159,er,0.2691974937915802,0.9955715942196548
160,er,0.20544737577438354,0.9906639903783798
161,er,0.22572119534015656,0.9859421212732056
162,er,0.1913716346025467,0.9810674557108089
163,er,0.16113713383674622,0.9760678805774305
164,er,0.10199090838432312,0.9707704443823207
165,er,0.16073410212993622,0.9658907073808004
166,er,0.10917677730321884,0.9607606838474017
167,er,0.09393180161714554,0.9556009881198406
168,er,0.1794208139181137,0.9510082060239724
169,er,0.17603899538516998,0.94644956360845
170,er,0.1443420946598053,0.941758876655534
171,er,0.1471070498228073,0.9371388078948786
172,er,0.15745200216770172,0.9326319477461666
173,er,0.11508405208587646,0.9279333966216822
174,er,0.12512262165546417,0.923345906479018
175,er,0.09962698817253113,0.9186656853522767
176,er,0.11414368450641632,0.9141203633135995
177,er,0.11937788128852844,0.9096555179089643
178,er,0.13376082479953766,0.9053209106848893
179,er,0.12667417526245117,0.900995095488098
180,er,0.14153942465782166,0.8967992078039527
181,er,0.14595147967338562,0.8926736708362024
182,er,0.15370720624923706,0.8886356027237053
183,er,0.1852133423089981,0.8848126556562341
184,er,0.2309911996126175,0.8812784856235659
185,er,0.2556664049625397,0.8779149798135604
186,er,0.2823442220687866,0.8747301094512888
187,er,0.2684437036514282,0.871505181760864
188,er,0.28166720271110535,0.8683843458928759
189,er,0.2751457989215851,0.8652620377509217
190,er,0.28266704082489014,0.8622118021649215
191,er,0.30645817518234253,0.8593172520243874
192,er,0.3126665949821472,0.8564848652003343
193,er,0.3304862082004547,0.8537735319168297
194,er,0.37345370650291443,0.8513103533249635
195,er,0.4026384651660919,0.8490212110384386
196,er,0.4391677975654602,0.8469407368583728
197,er,0.4174451231956482,0.8447715670923994
198,er,0.4174243211746216,0.8426240934948226
199,er,0.4043806791305542,0.8404328764230012
200,er,0.3860851526260376,0.8381724399862005
201,er,0.3622511625289917,0.8358163940581945
202,er,0.37065955996513367,0.8335249810823666
203,er,0.3737645745277405,0.8312712535992557
204,er,0.38724255561828613,0.829105259950568
205,er,0.37588146328926086,0.8269051444327947
206,er,0.4101031720638275,0.8248916083343939
207,er,0.38481736183166504,0.8227758667646692
208,er,0.4411851167678833,0.8209500737024836
209,er,0.3955991566181183,0.818924593144939
210,er,0.3694126307964325,0.8167942046977897
211,er,0.3544343113899231,0.8146132618048281
212,er,0.326007217168808,0.8123193367126402
213,er,0.3132275938987732,0.809987132306968
214,er,0.32033413648605347,0.8077096765124521
215,er,0.29563575983047485,0.8053389639352206
216,er,0.28438979387283325,0.8029382765155784
217,er,0.3381284475326538,0.8008061213367575
218,er,0.31962713599205017,0.7986089570201151
219,er,0.32334810495376587,0.7964486804198135
220,er,0.30448174476623535,0.7942225856883494
221,er,0.3059660494327545,0.7920232319214322
222,er,0.3198073208332062,0.7899056717820232
223,er,0.31119340658187866,0.7877685634552368
224,er,0.3019796311855316,0.7856095015340381
225,er,0.2964940667152405,0.7834452739463443
226,er,0.29198986291885376,0.7812802721356505
227,er,0.31354087591171265,0.779228783555721
228,er,0.2933584153652191,0.7771070788911336
229,er,0.29423987865448,0.7750076562814091
230,er,0.2915456295013428,0.772914747074569
231,er,0.30033421516418457,0.7708777620232311
232,er,0.2700415253639221,0.7687282502779121
233,er,0.25518566370010376,0.7665336238395455
234,er,0.2402639389038086,0.7642941783717339
235,er,0.24788028001785278,0.7621059838871834
236,er,0.2226315140724182,0.7598297203014671
237,er,0.22368517518043518,0.7575770121286897
238,er,0.24067923426628113,0.7554142599200604
239,er,0.2552114427089691,0.7533300815150141
240,er,0.2519603669643402,0.7512497092554679
241,er,0.2752726078033447,0.7492828617288061
242,er,0.3044905960559845,0.7474524408824159
243,er,0.31810879707336426,0.7456928357848378
244,er,0.33102795481681824,0.744000326066601
245,er,0.3579127788543701,0.7424308644925676
246,er,0.4093097746372223,0.7410821961125864
247,er,0.4300471842288971,0.7398280226775715
248,er,0.4744563698768616,0.7387622730679302
249,er,0.5030050873756409,0.737819244325161
250,er,0.6196103096008301,0.7373482923939884
251,er,0.6666622161865234,0.7370677920915778
252,er,0.739346981048584,0.7370768007435817
253,er,0.7227996587753296,0.7370205915232343
254,er,0.9376506805419922,0.737807376186053
255,er,1.0730682611465454,0.7391169890179299
256,er,1.2449017763137817,0.7410850232097426
257,er,1.3020191192626953,0.7432591863727385
258,er,1.5513192415237427,0.7463791093655995
259,er,1.7674263715744019,0.7503062142202488
260,er,2.1368026733398438,0.7556184611900556
261,er,2.266436815261841,0.7613849434575052
262,er,2.3972365856170654,0.7676049116786442
263,er,2.735140085220337,0.7750576964269081
264,er,3.0626089572906494,0.7836899653358279
265,er,3.1467337608337402,0.7925735886271735
266,er,3.0727813243865967,0.8011136925064223
267,er,3.4878640174865723,0.811138880286199
268,er,3.2338669300079346,0.8201453042628597
269,er,3.2119758129119873,0.829003935776375
270,er,3.1357109546661377,0.8375157697944183
271,er,2.9381232261657715,0.8452385913251954
272,er,2.952089548110962,0.8529559940973044
273,er,2.75392484664917,0.859893836624866
274,er,2.4936554431915283,0.8658347879214721
275,er,2.209076404571533,0.8707016053731027
276,er,1.8470587730407715,0.8742263604910365
277,er,1.72214674949646,0.8772764338327826
278,er,1.6200209856033325,0.8799386006850068
279,er,1.6328715085983276,0.8826276467846973
280,er,1.2360939979553223,0.8838855341554113
281,er,1.2157660722732544,0.8850624154962546
282,er,1.032482624053955,0.8855833349611228
283,er,0.8718758821487427,0.885535069282206
284,er,0.8358997702598572,0.8853609103382679
285,er,0.840458869934082,0.8852039101969945
286,er,0.8090397119522095,0.8849385297153054
287,er,0.8118504881858826,0.8846847517933283
288,er,0.7507151365280151,0.8842211891107493
289,er,0.6645115613937378,0.8834635697048286
290,er,0.625848114490509,0.8825782932264289
291,er,0.5590327978134155,0.8814702607078911
292,er,0.5670830011367798,0.8803972666479215
293,er,0.5491857528686523,0.8792706968731621
294,er,0.5454873442649841,0.87813922788127
295,er,0.5254127979278564,0.8769475845368327
296,er,0.54859858751297,0.8758420323583012
297,er,0.4763680100440979,0.8745015155048979
298,er,0.4894621968269348,0.8732137585862424
299,er,0.5299245119094849,0.87206946109732
300,er,0.515813946723938,0.8708858879598669
301,er,0.5103533864021301,0.8696920717295432
302,er,0.5222708582878113,0.868545467064719
303,er,0.5636342763900757,0.8675424697269735
304,er,0.6098639965057373,0.8666976222737891
305,er,0.6360061168670654,0.8659437284652703
306,er,0.6992200016975403,0.865400654436711
307,er,0.6618763208389282,0.8647398611458091
308,er,0.6183596849441528,0.8639425142972601
309,er,0.3985208570957184,0.8624411541127389
310,er,0.23345744609832764,0.8604186984599594
311,er,0.20497652888298035,0.8583179222754179
312,er,0.20768746733665466,0.8562392307260928
313,er,0.24740640819072723,0.8543002726925406
314,er,0.2150212973356247,0.8522708156279155
315,er,0.21629895269870758,0.8502582464414307
316,er,0.18780654668807983,0.8481684934453634
317,er,0.18436917662620544,0.8460810742100829
318,er,0.18786735832691193,0.8440177083295715
319,er,0.18582455813884735,0.8419608547352254
320,er,0.20023784041404724,0.8399617176189601
321,er,0.22238288819789886,0.8380437709437394
322,er,0.23331932723522186,0.836171559043713
323,er,0.27264249324798584,0.8344322718036028
324,er,0.2694258987903595,0.8326937906558697
325,er,0.2760271430015564,0.8309862242520221
326,er,0.30074191093444824,0.8293646820094607
327,er,0.3137330114841461,0.8277926342334689
328,er,0.3211333751678467,0.8262526364855491
329,er,0.3522476851940155,0.8248162578452717
330,er,0.3783032298088074,0.8234672758874576
331,er,0.3747456967830658,0.8221157048660589
332,er,0.35844114422798157,0.8207232887680466
333,er,0.3735341429710388,0.8193843991099717
334,er,0.36901992559432983,0.8180400275472385
335,er,0.36829936504364014,0.8167015136707396
336,er,0.37076443433761597,0.8153782582424515
337,er,0.37054333090782166,0.814062178575781
338,er,0.3536721169948578,0.8127040957982561
339,er,0.33502957224845886,0.811299170728992
340,er,0.3088587522506714,0.8098257384167389
341,er,0.28727003931999207,0.8082977977761051
342,er,0.2184142917394638,0.8065780207905755
343,er,0.1988247185945511,0.8048112960748894
344,er,0.17279572784900665,0.802979366891626
345,er,0.1657904088497162,0.8011377803076899
346,er,0.16287150979042053,0.7992983962427985
347,er,0.16291430592536926,0.7974697063280933
348,er,0.15397536754608154,0.795625883007801
349,er,0.1485772579908371,0.7937771726506097
350,er,0.1423085629940033,0.7919211367256621
351,er,0.13747809827327728,0.7900619235482406
352,er,0.14404334127902985,0.7882318425786394
353,er,0.1526961326599121,0.7864365439630497
354,er,0.15036946535110474,0.7846448057134386
355,er,0.15178702771663666,0.7828671153258072
356,er,0.1505870223045349,0.7810960226282686
357,er,0.14872996509075165,0.779329636992689
358,er,0.15203319489955902,0.7775822931428473
359,er,0.1598072201013565,0.7758662512732877
360,er,0.1625230610370636,0.7741672396659851
361,er,0.18134984374046326,0.7725296225501688
362,er,0.1968345046043396,0.7709436855861307
363,er,0.23647423088550568,0.7694753629083817
364,er,0.25723740458488464,0.768071971241742
365,er,0.2869674563407898,0.7667574780316301
366,er,0.2961578071117401,0.7654751900999682
367,er,0.3145708441734314,0.7642499065512548
368,er,0.2889268100261688,0.7629617680782871
369,er,0.3312152326107025,0.7617948855499963
370,er,0.3125165104866028,0.7605838926252971
371,er,0.3435344398021698,0.7594627919456651
372,er,0.30980929732322693,0.7582572865981518
373,er,0.34062978625297546,0.7571406355277103
374,er,0.35057806968688965,0.756056468685468
375,er,0.42580756545066833,0.7551781471343116
376,er,0.3443135917186737,0.7540883207273736
377,er,0.4025885760784149,0.7531584272230113
378,er,0.4304160177707672,0.7523068641373853
379,er,0.45659342408180237,0.7515286708740812
380,er,0.4396131932735443,0.750709995079854
381,er,0.4225180149078369,0.7498508537705032
382,er,0.4361097812652588,0.7490316864793668
383,er,0.38765624165534973,0.7480906045918042
384,er,0.4203723967075348,0.7472393884674295
385,er,0.4350889325141907,0.7464307085297268
386,er,0.4382944405078888,0.7456344907829003
387,er,0.44688963890075684,0.7448645298244413
388,er,0.4733943045139313,0.7441666629213294
389,er,0.4453520178794861,0.7434004715237862
390,er,0.48919492959976196,0.7427503294728296
391,er,0.5014654994010925,0.7421348069471364
392,er,0.5230119824409485,0.7415772425081893
393,er,0.6306591629981995,0.7412957245398899
394,er,0.6779876351356506,0.7411354508958286
395,er,0.7779926657676697,0.7412285246707574
396,er,0.967279314994812,0.7417979221274931
397,er,1.0980223417282104,0.7426929583576456
398,er,1.2083351612091064,0.7438599814224363
399,er,1.2910046577453613,0.7452278431132435
400,er,1.4779521226882935,0.7470550857057001
401,er,1.5556696653366089,0.7490665647595083
402,er,1.4944652318954468,0.7509161892437166
403,er,1.4444606304168701,0.7526328834050363
404,er,1.470740556716919,0.7544059887712384
405,er,1.4142793416976929,0.7560312925961804
406,er,1.455753207206726,0.757750511059597
407,er,1.4824498891830444,0.7595267350255859
408,er,1.4726076126098633,0.7612702090539093
409,er,1.4645169973373413,0.7629854451228932
410,er,1.47757887840271,0.7647241152768588
411,er,1.5089185237884521,0.7665304123848966
412,er,1.5354706048965454,0.7683922530447311
413,er,1.5246727466583252,0.7702190175220587
414,er,1.46918785572052,0.7719032797827778
415,er,1.3928313255310059,0.7733958952773649
416,er,1.3715033531188965,0.7748302057278242
417,er,1.2571295499801636,0.7759840319102461
418,er,1.187827229499817,0.7769669512362355
419,er,1.1197172403335571,0.7777830233531339
420,er,1.0293482542037964,0.7783805654691687
421,er,0.9415532946586609,0.7787672307042149
422,er,0.8767088055610657,0.7789987710703068
423,er,0.838859498500824,0.7791399520312278
424,er,0.7684845328330994,0.7791148804566439
425,er,0.8662574291229248,0.779319440430039
426,er,0.7573476433753967,0.7792679842308478
427,er,0.7429457306861877,0.7791831191524724
428,er,0.6613196730613708,0.7789083791848941
429,er,0.627882719039917,0.7785571567194406
430,er,0.6544998288154602,0.7782693206918212
431,er,0.5754782557487488,0.7777998969303789
432,er,0.6432636380195618,0.7774891896349728
433,er,0.6677278280258179,0.7772362832718182
434,er,0.6979994177818298,0.777054129558048
435,er,0.7264270186424255,0.7769380123311773
436,er,0.7230567932128906,0.776814714346925
437,er,0.7781259417533875,0.7768177080168027
438,er,0.8629598021507263,0.777013931465855
439,er,0.9813741445541382,0.7774783864956011
440,er,1.017443060874939,0.7780225240792277
441,er,1.1896556615829468,0.7789538207704125
442,er,1.2116360664367676,0.7799305301285758
443,er,1.3377262353897095,0.7811868267620469
444,er,1.2546955347061157,0.7822508912742807
445,er,1.3315914869308472,0.7834825966457081
446,er,1.117933988571167,0.784230810050463
447,er,1.127454400062561,0.7849969341353115
448,er,1.03440260887146,0.7855524033440779
449,er,1.0066466331481934,0.7860437238547537
450,er,1.0035934448242188,0.7865260957416039
451,er,0.8677419424057007,0.7867057768182945
452,er,1.0000301599502563,0.7871766915713452
453,er,0.8427658677101135,0.7872991346905935
454,er,0.7867283225059509,0.7872978801583196
455,er,0.8922480344772339,0.7875280340055102
456,er,0.7482424974441528,0.78744207003054
457,er,0.7925348281860352,0.7874531895898315
458,er,0.8186338543891907,0.7875211213214205
459,er,0.6887171864509583,0.7873063301586587
460,er,0.704314649105072,0.7871263048201477
461,er,0.763428270816803,0.787075010374253
462,er,0.7018677592277527,0.7868909774344117
463,er,0.7422130703926086,0.7867946888416492
464,er,0.7143374681472778,0.7866388668616613
465,er,0.681753396987915,0.7864137907460523
466,er,0.6711721420288086,0.7861670206203195
467,er,0.6988090872764587,0.7859803583695848
468,er,0.7451707720756531,0.7858933443263141
469,er,0.6656585335731506,0.7856375255800309
470,er,0.614518940448761,0.7852742164820875
471,er,0.5588172078132629,0.7847944346840604
472,er,0.5544514060020447,0.7843074515367411
473,er,0.5243081450462341,0.7837589297930903
474,er,0.4944404661655426,0.7831498382907165
475,er,0.5039169192314148,0.7825632145111802
476,er,0.47373536229133606,0.7819157766658555
477,er,0.4616907835006714,0.7812458499019116
478,er,0.45396754145622253,0.7805625966483716
479,er,0.5052036046981812,0.7799889320818086
480,er,0.46501925587654114,0.7793341094701552
481,er,0.46759095788002014,0.7786873394461094
482,er,0.45951348543167114,0.7780265240133672
483,er,0.5153272747993469,0.7774837569695366
484,er,0.49442028999328613,0.7769001209551526
485,er,0.4664081335067749,0.7762612485529955
486,er,0.4488321840763092,0.7755889096115649
487,er,0.4830053746700287,0.7749893531875044
488,er,0.49531635642051697,0.774417424768758
489,er,0.5188917517662048,0.7738959438034466
490,er,0.5557523965835571,0.7734516595932228
491,er,0.4712396264076233,0.7728374074932521
492,er,0.4672759473323822,0.7722176073712219
493,er,0.5587986707687378,0.7717855852323505
494,er,0.5264931917190552,0.7712900450434348
495,er,0.4642426371574402,0.7706709978501162
496,er,0.4784567356109619,0.7700830415880656
497,er,0.4918636977672577,0.7695243682068993
498,er,0.5152794718742371,0.7690148593966134
499,er,0.4711577594280243,0.7684191451966762
500,er,0.5229291319847107,0.7679974871575832
501,er,0.5907719135284424,0.7677558046281338
502,er,0.5320967435836792,0.767195010393858
503,er,0.3926659822463989,0.7658317658603191
504,er,0.3940601348876953,0.7640510775744915
505,er,0.46375054121017456,0.7614405756890774
506,er,0.43004676699638367,0.7584086532890797
507,er,0.3552413582801819,0.7546291691362857
508,er,0.41647031903266907,0.7507202632129192
509,er,0.4968678057193756,0.7467120523750782
510,er,0.48945122957229614,0.7428431302607059
511,er,0.46626952290534973,0.73898342487216
512,er,0.47876012325286865,0.7346837224662304
513,er,0.47850272059440613,0.7306316274702549
514,er,0.444286972284317,0.7260345976054668
515,er,0.4361233413219452,0.7214290696680545
516,er,0.43986794352531433,0.7167244797646999
517,er,0.4512214660644531,0.7121849394738674
518,er,0.43605971336364746,0.707508035749197
519,er,0.41752687096595764,0.7030066298544407
520,er,0.4134068787097931,0.6985232524573803
521,er,0.41156166791915894,0.6942213743627071
522,er,0.4459880292415619,0.690020003825426
523,er,0.4526298940181732,0.6857587592303753
524,er,0.49924832582473755,0.6814748795926571
525,er,0.528440535068512,0.6772995567023754
526,er,0.5130894184112549,0.673038524121046
527,er,0.5219929218292236,0.6687936525046826
528,er,0.5114166736602783,0.6647949428260327
529,er,0.5507829785346985,0.6609411850869655
530,er,0.5998362898826599,0.6572316612899304
531,er,0.6660737991333008,0.6539451164901257
532,er,0.6133747696876526,0.6503691092431545
533,er,0.7872352600097656,0.6470971809327603
534,er,0.798619270324707,0.644117775529623
535,er,0.8105673789978027,0.6413843637406826
536,er,0.7213700413703918,0.6387823884189129
537,er,0.7730158567428589,0.6362075142562389
538,er,0.8332526087760925,0.6339558463990689
539,er,0.7422226667404175,0.6315850606858731
540,er,0.7833865284919739,0.629453680485487
541,er,0.8619239926338196,0.6274064169824123
542,er,0.982589066028595,0.6256307084262371
543,er,1.0056792497634888,0.6239333052337169
544,er,1.0606176853179932,0.6224120883643627
545,er,1.1377875804901123,0.6210420324504375
546,er,1.221270203590393,0.6198270070254803
547,er,1.2554140090942383,0.6187575049102306
548,er,1.2904726266860962,0.6178169939219952
549,er,1.3205302953720093,0.6174471561610698
550,er,1.2761292457580566,0.6174559695422649
551,er,1.2891182899475098,0.6175324272811413
552,er,1.2836601734161377,0.6178568267524243
553,er,1.262496829032898,0.6180964159667492
554,er,1.2393667697906494,0.6184537067115307
555,er,1.1463316679000854,0.618868122190237
556,er,1.1504981517791748,0.6193657570779324
557,er,1.0923748016357422,0.619890059798956
558,er,1.0697333812713623,0.6204903840720654
559,er,0.9533695578575134,0.6208720392882824
560,er,0.9352539777755737,0.621290914028883
561,er,0.7878822088241577,0.6215979088246822
562,er,0.6685614585876465,0.6217698023021221
563,er,0.6008113622665405,0.6218022007644176
564,er,0.5469280481338501,0.6217171190679074
565,er,0.48966464400291443,0.6216545840799809
566,er,0.46493491530418396,0.6215784681737423
567,er,0.41153833270072937,0.6214879193603993
568,er,0.3693123161792755,0.621407706707716
569,er,0.3954855799674988,0.6213761850297451
570,er,0.31257808208465576,0.6212122403085232
571,er,0.3446374833583832,0.6211214666068554
572,er,0.3684515655040741,0.6211242011487484
573,er,0.3637988567352295,0.6212177258431911
574,er,0.3573955297470093,0.6213638052642345
575,er,0.40342921018600464,0.6216233058273792
576,er,0.3176954984664917,0.6217695176303387
577,er,0.3087696433067322,0.6219312508404254
578,er,0.34480491280555725,0.6222311493754387
579,er,0.3082619607448578,0.62243327242136
580,er,0.3281693160533905,0.622620106369257
581,er,0.34142255783081055,0.622788546949625
582,er,0.3523862063884735,0.6229178364574909
583,er,0.3861069083213806,0.6230763355791569
584,er,0.40537846088409424,0.6232133189737796
585,er,0.4580707252025604,0.6233837518393993
586,er,0.4560655653476715,0.6235008876621723
587,er,0.4516320824623108,0.6236211122572421
588,er,0.48346948623657227,0.6238557628691196
589,er,0.49272942543029785,0.624031794399023
590,er,0.47315236926078796,0.6242953959405422
591,er,0.5084475874900818,0.6247205973565578
592,er,0.5543564558029175,0.625262844055891
593,er,0.5400073528289795,0.6257951749265194
594,er,0.5381024479866028,0.6262795455753803
595,er,0.5285902619361877,0.6268040142953396
596,er,0.5272065997123718,0.6273146415650844
597,er,0.5081663131713867,0.6278662488460541
598,er,0.4647853970527649,0.6282946614027023
599,er,0.4676533639431,0.6287633699774742
600,er,0.4540351629257202,0.6292439310550689
601,er,0.4290567636489868,0.6296641032099723
602,er,0.45487263798713684,0.6301454530656337
603,er,0.43409213423728943,0.6306236720383167
604,er,0.43464526534080505,0.6310778631269932
605,er,0.4422088861465454,0.6315190559029579
606,er,0.42083510756492615,0.6319757008254528
607,er,0.43803414702415466,0.6323865933418273
608,er,0.4539758861064911,0.6326398111581802
609,er,0.4762434959411621,0.6330860145092011
610,er,0.4829850196838379,0.6335491201877594
611,er,0.48794785141944885,0.6339255852103234
612,er,0.48070353269577026,0.6343372573256493
613,er,0.4788776934146881,0.6346683582067489
614,er,0.46590662002563477,0.6350447356700897
615,er,0.46229287981987,0.6353789172172546
616,er,0.4687708616256714,0.635686903655529
617,er,0.43370985984802246,0.6358086515665055
618,er,0.4138777256011963,0.6358525946140289
619,er,0.4006735384464264,0.6358179428577423
620,er,0.40273797512054443,0.6357705377936363
621,er,0.39845114946365356,0.6356668338775635
622,er,0.35590869188308716,0.6355004836320877
623,er,0.3514287769794464,0.6353361328244209
624,er,0.3406136631965637,0.6350205804109573
625,er,0.31769847869873047,0.6347307720184326
626,er,0.2951207756996155,0.6343658066391945
627,er,0.26632335782051086,0.6339388216733932
628,er,0.2382209748029709,0.6333723859488964
629,er,0.20405623316764832,0.6328038226664067
630,er,0.18333576619625092,0.6321371510028839
631,er,0.15602152049541473,0.6314182605445385
632,er,0.13729147613048553,0.6306111000180245
633,er,0.12208051979541779,0.6297819057404995
634,er,0.1165819838643074,0.6288819098323584
635,er,0.11086290329694748,0.6280081219375133
636,er,0.10952337831258774,0.6270760350376368
637,er,0.10516764968633652,0.625917677462101
638,er,0.10956414043903351,0.6248482091128826
639,er,0.1289851814508438,0.6236028054952621
640,er,0.1590634137392044,0.6226104085743427
641,er,0.18393804132938385,0.6215538727641106
