step,method,mse,rolling_mse
174,frozen,0.2123262584209442,0.4534021978718894
175,frozen,0.15450111031532288,0.45170389623804524
176,frozen,0.16374479234218597,0.4500770086454133
177,frozen,0.17015843093395233,0.4485044323661354
178,frozen,0.1454545557498932,0.44681141629565363
179,frozen,0.12522529065608978,0.44502482670876714
180,frozen,0.14910712838172913,0.4433899222981205
181,frozen,0.10396776348352432,0.44152496538155683
182,frozen,0.09182838350534439,0.43961405509808027
183,frozen,0.0686161145567894,0.4375977619429645
184,frozen,0.11941777169704437,0.4358778701037974
185,frozen,0.09729553014039993,0.4340575349427039
186,frozen,0.13102227449417114,0.4324370255285406
187,frozen,0.12632939219474792,0.43080879343633954
188,frozen,0.12501399219036102,0.42919083152498516
189,frozen,0.1289704144001007,0.42761072406643313
190,frozen,0.14759832620620728,0.42614469056978277
191,frozen,0.19196435809135437,0.4249250013381243
192,frozen,0.179623544216156,0.42365400933231095
193,frozen,0.2171095609664917,0.42258934722733255
194,frozen,0.2513350546360016,0.4217111200858385
195,frozen,0.3063666522502899,0.4211226279030041
196,frozen,0.29866641759872437,0.420501022774556
197,frozen,0.3454749882221222,0.42012210340812955
198,frozen,0.3319993317127228,0.41967927540966016
199,frozen,0.3656035363674164,0.4194088967144489
200,frozen,0.3762182593345642,0.4191940179215142
201,frozen,0.36359795928001404,0.41891878990843745
202,frozen,0.3247956931591034,0.4184551293333176
203,frozen,0.2912909984588623,0.41783177575059965
204,frozen,0.3231976330280304,0.4173701457860993
205,frozen,0.2668360769748688,0.4166393978792487
206,frozen,0.266935795545578,0.41591619207087344
207,frozen,0.21825143694877625,0.4149658807481711
208,frozen,0.26668688654899597,0.41425641187640466
209,frozen,0.19723545014858246,0.4132229787253198
210,frozen,0.17320257425308228,0.4120854412633661
211,frozen,0.14962860941886902,0.4108474373395713
212,frozen,0.1379166543483734,0.4095660721612089
213,frozen,0.13225771486759186,0.40827023871591156
214,frozen,0.14340229332447052,0.4070382947838584
215,frozen,0.12399035692214966,0.4057278876641282
216,frozen,0.12568527460098267,0.4044373687099202
217,frozen,0.11758067458868027,0.40312151231486865
218,frozen,0.10888636857271194,0.40177797284572636
219,frozen,0.12439990043640137,0.400517163425684
220,frozen,0.1192537322640419,0.39924447821680775
221,frozen,0.140861377120018,0.39808059037402943
222,frozen,0.19968920946121216,0.3971909429259899
223,frozen,0.1721554547548294,0.3961863202109401
224,frozen,0.19050368666648865,0.39527217517296476
225,frozen,0.2006150782108307,0.3944108605846367
226,frozen,0.17172642052173615,0.39342987186189265
227,frozen,0.18325155973434448,0.3925080371595788
228,frozen,0.25803714990615845,0.3919208280449351
229,frozen,0.28984931111335754,0.39147703884088475
230,frozen,0.289210706949234,0.3910343274474144
231,frozen,0.3132704198360443,0.39069913819046886
232,frozen,0.28790992498397827,0.39025798276898177
233,frozen,0.2598396837711334,0.3897006396108713
234,frozen,0.20385007560253143,0.388909786147006
235,frozen,0.23161424696445465,0.38824327962504607
236,frozen,0.18327824771404266,0.38737844826677176
237,frozen,0.1884949505329132,0.3865428033183102
238,frozen,0.19855555891990662,0.38575624581036705
239,frozen,0.25093206763267517,0.38519447840129334
240,frozen,0.2381092756986618,0.3845841663568841
241,frozen,0.2630464732646942,0.3840819444846023
242,frozen,0.3050268292427063,0.3837566147922488
243,frozen,0.33906733989715576,0.38357346202628534
244,frozen,0.38699373602867126,0.3835874223283359
245,frozen,0.4132603406906128,0.38370804394769475
246,frozen,0.5062398314476013,0.3842041240590304
247,frozen,0.5520641207695007,0.38488097888447587
248,frozen,0.6262904405593872,0.38585049479481687
249,frozen,0.6106489300727844,0.3867496885359287
250,frozen,0.8245100378990173,0.38849375367283345
251,frozen,0.844484269618988,0.390303239847223
252,frozen,0.8785346746444702,0.39223300836420816
253,frozen,0.8066004514694214,0.3938643762504491
254,frozen,1.0697492361068726,0.39651490511263116
255,frozen,1.1721701622009277,0.39954480846063234
256,frozen,1.2746914625167847,0.4029500483596835
257,frozen,1.1971365213394165,0.4060282905030158
258,frozen,1.3777652978897095,0.4097801708404162
259,frozen,1.4677327871322632,0.4138492193646156
260,frozen,1.764914870262146,0.4190257161113494
261,frozen,1.911005973815918,0.4247202972476264
262,frozen,1.866072177886963,0.4302007226492969
263,frozen,2.0293989181518555,0.4362582915716551
264,frozen,2.443019390106201,0.44383097496235147
265,frozen,2.3802895545959473,0.4511108944346582
266,frozen,2.278120756149292,0.4579536279991325
267,frozen,2.7353506088256836,0.4664513779275898
268,frozen,2.4425477981567383,0.47379746127416655
269,frozen,2.3735060691833496,0.48083341908123756
270,frozen,2.3228862285614014,0.4876306619206478
271,frozen,2.1347949504852295,0.493686412981547
272,frozen,2.0655484199523926,0.4994441492708175
273,frozen,1.8248631954193115,0.5042814450596806
274,frozen,1.559090256690979,0.5081171134656126
275,frozen,1.2918360233306885,0.5109566747332397
276,frozen,1.0109349489212036,0.5127616504523298
277,frozen,1.0572887659072876,0.5147203810834627
278,frozen,1.1325936317443848,0.5169349805481972
279,frozen,1.3771870136260986,0.5200073092377612
280,frozen,0.7507115602493286,0.5208283208071973
281,frozen,0.6541878581047058,0.5213012269678268
282,frozen,0.48510605096817017,0.5211733288194181
283,frozen,0.3950938880443573,0.5207293871265481
284,frozen,0.4483592212200165,0.5204754567198586
285,frozen,0.5010806322097778,0.520407642648145
286,frozen,0.5663352012634277,0.5205676689847837
287,frozen,0.5960890054702759,0.5208298958475805
288,frozen,0.5517759919166565,0.5209369757647745
289,frozen,0.549284815788269,0.5210347269372694
290,frozen,0.514801561832428,0.5210133071259125
291,frozen,0.492339164018631,0.5209151080056821
292,frozen,0.4590812921524048,0.5207040710915071
293,frozen,0.4642969071865082,0.5205122099897894
294,frozen,0.43190237879753113,0.5202118376806631
295,frozen,0.4401077628135681,0.5199412158061121
296,frozen,0.4551566243171692,0.5197230858684388
297,frozen,0.41161391139030457,0.5193603034037472
298,frozen,0.4512909948825836,0.5191326468535091
299,frozen,0.5664762258529663,0.5192904587835073
300,frozen,0.44048723578453064,0.519028654055936
301,frozen,0.4389849007129669,0.5187636085150652
302,frozen,0.4844379723072052,0.5186503225869865
303,frozen,0.44314974546432495,0.5184019654253987
304,frozen,0.4228730797767639,0.5180887559642557
305,frozen,0.3974986970424652,0.5176946708043806
306,frozen,0.388131320476532,0.5172726403472866
307,frozen,0.3016488254070282,0.516572563026052
308,frozen,0.2683860659599304,0.5157693704789125
309,frozen,0.1945175975561142,0.514733074437226
310,frozen,0.17475444078445435,0.5136398955508827
311,frozen,0.20403636991977692,0.5126475765584753
312,frozen,0.1796804517507553,0.5115837838274603
313,frozen,0.17158043384552002,0.5105009706109572
314,frozen,0.11612099409103394,0.5092489706854971
315,frozen,0.09795276075601578,0.5079474004009102
316,frozen,0.08199270069599152,0.5066036947236077
317,frozen,0.08392874896526337,0.5052745282275122
318,frozen,0.08197861909866333,0.5039475818039107
319,frozen,0.07371720671653748,0.5026031118817628
320,frozen,0.08705060184001923,0.5013085557757136
321,frozen,0.09626994282007217,0.5000506718845471
322,frozen,0.09656119346618652,0.49880147845291134
323,frozen,0.09578782320022583,0.4975576091465759
324,frozen,0.09263155609369278,0.49631168282949006
325,frozen,0.09837527573108673,0.49509101900403485
326,frozen,0.10543549805879593,0.493899411906343
327,frozen,0.11132772266864777,0.4927330348050086
328,frozen,0.1206139549612999,0.49160197377204895
329,frozen,0.1272990107536316,0.49049802539926585
330,frozen,0.15196038782596588,0.4894752530803133
331,frozen,0.1684924215078354,0.4885084373225649
332,frozen,0.16447468101978302,0.48753536297931327
333,frozen,0.15684109926223755,0.486545260393334
334,frozen,0.17378181219100952,0.4856116381598942
335,frozen,0.20171715319156647,0.4847667140974885
336,frozen,0.22165602445602417,0.48398597021131207
337,frozen,0.2222793698310852,0.4832116903285303
338,frozen,0.24720783531665802,0.48251551376507346
339,frozen,0.2156297117471695,0.4817305555238443
340,frozen,0.17543938755989075,0.4808323409550351
341,frozen,0.18084460496902466,0.479955183832269
342,frozen,0.18419679999351501,0.4790929144916312
343,frozen,0.14751970767974854,0.47812903889043384
344,frozen,0.15830184519290924,0.4772020035463831
345,frozen,0.14499026536941528,0.4762418540140797
346,frozen,0.173204705119133,0.4753685481094833
347,frozen,0.167689710855484,0.47448441351967297
348,frozen,0.16562244296073914,0.4735994222000199
349,frozen,0.19549638032913208,0.47280484208038875
350,frozen,0.18710961937904358,0.4719908955769661
351,frozen,0.22955182194709778,0.4713021482086994
352,frozen,0.2474379986524582,0.4706679721476336
353,frozen,0.24647189676761627,0.4700346499007974
354,frozen,0.26084640622138977,0.46944538724254553
355,frozen,0.2630559206008911,0.4688656415497319
356,frozen,0.23199765384197235,0.4682021457858446
357,frozen,0.25603821873664856,0.46760950911810945
358,frozen,0.2609235644340515,0.46703378225269426
359,frozen,0.2512654960155487,0.4664344259020355
360,frozen,0.2439490258693695,0.4658181228548536
361,frozen,0.22918325662612915,0.46516443537908364
362,frozen,0.2289678156375885,0.46451375598585637
363,frozen,0.20157906413078308,0.46379140793130946
364,frozen,0.2114332616329193,0.4631000157496701
365,frozen,0.23928025364875793,0.46248848634502276
366,frozen,0.1711461842060089,0.46169463811031153
367,frozen,0.15562938153743744,0.4608629390435374
368,frozen,0.1475764364004135,0.46001392413122544
369,frozen,0.14348234236240387,0.4591584333696881
370,frozen,0.1387014389038086,0.4582946678859526
371,frozen,0.15899372100830078,0.4574900954481094
372,frozen,0.12536315619945526,0.4565996746994535
373,frozen,0.13554809987545013,0.45574124802880106
374,frozen,0.13333715498447418,0.45488150378068287
375,frozen,0.11433661729097366,0.45397579929533793
376,frozen,0.11866287142038345,0.453086375083468
377,frozen,0.12042073905467987,0.45220630726328603
378,frozen,0.13515815138816833,0.4513697685934308
379,frozen,0.14300644397735596,0.45055828616023064
380,frozen,0.13580435514450073,0.4497321603570397
381,frozen,0.15001989901065826,0.4489475732854524
382,frozen,0.13572128117084503,0.44812975006844297
383,frozen,0.11756788194179535,0.44726891187019646
384,frozen,0.14641070365905762,0.44648746197873895
385,frozen,0.15564607083797455,0.44573398687215665
386,frozen,0.1824914962053299,0.44505377371797883
387,frozen,0.16521099209785461,0.4443325294354527
388,frozen,0.20139458775520325,0.4437080103051693
389,frozen,0.23415091633796692,0.4431706844232021
390,frozen,0.19960537552833557,0.4425477552444429
391,frozen,0.21823324263095856,0.44197552434491866
392,frozen,0.2472938746213913,0.4414801511904059
393,frozen,0.3284774720668793,0.4411933423601431
394,frozen,0.3146335780620575,0.4408729378935657
395,frozen,0.3734927177429199,0.4407027858224782
396,frozen,0.4343532621860504,0.4406867920601698
397,frozen,0.5327326655387878,0.44091806309906084
398,frozen,0.5289177298545837,0.4411386136423078
399,frozen,0.6446223258972168,0.441647322922945
400,frozen,0.7076246738433838,0.44231060808733513
401,frozen,0.7349641919136047,0.4430386020769527
402,frozen,0.7027313113212585,0.44368300085919665
403,frozen,0.6094105243682861,0.4440932175015459
404,frozen,0.7245694398880005,0.4447857513839816
405,frozen,0.6421064734458923,0.44527176301467597
406,frozen,0.7386080026626587,0.4459924908762189
407,frozen,0.7552506327629089,0.44675047651809807
408,frozen,0.7700658440589905,0.44754097863922493
409,frozen,0.7937103509902954,0.4483852941815446
410,frozen,0.8585389256477356,0.4493832348907081
411,frozen,0.871549129486084,0.4504079093921532
412,frozen,0.9120191931724548,0.4515256122584493
413,frozen,0.9027466773986816,0.4526155182128943
414,frozen,0.9953892230987549,0.4539234066584024
415,frozen,1.0595598220825195,0.45537926342624885
416,frozen,1.1112751960754395,0.45695215535106704
417,frozen,1.2130459547042847,0.45876099219162497
418,frozen,1.2027465105056763,0.46053661395371104
419,frozen,1.2630705833435059,0.46244740911892485
420,frozen,1.4066354036331177,0.4646901359467495
421,frozen,1.2263948917388916,0.46649512351971667
422,frozen,1.1775305271148682,0.46817605827998887
423,frozen,1.2403643131256104,0.46999725699424744
424,frozen,1.304092526435852,0.4719598340988159
425,frozen,1.4877376556396484,0.4743442890789587
426,frozen,1.1611626148223877,0.4759527629097396
427,frozen,1.011613130569458,0.47720430582483236
428,frozen,0.9094972014427185,0.4782119815721934
429,frozen,0.8828637599945068,0.4791530322196872
430,frozen,0.8888146877288818,0.4801035232997549
431,frozen,0.7907143831253052,0.48082252991972146
432,frozen,0.9860313534736633,0.48198929394640494
433,frozen,0.9374752044677734,0.48303880065267535
434,frozen,0.9466924071311951,0.4841046710123961
435,frozen,0.8923965096473694,0.48504112018357726
436,frozen,0.7858772277832031,0.48572953232911414
437,frozen,0.8403759002685547,0.48653922723308546
438,frozen,0.9258405566215515,0.4875399136326036
439,frozen,1.0330440998077393,0.48877969587391074
440,frozen,1.001168131828308,0.48994157441348984
441,frozen,1.1307015419006348,0.4913912575978499
442,frozen,1.1180005073547363,0.49280572543025825
443,frozen,1.039750337600708,0.49403758266487635
444,frozen,0.7868714332580566,0.494695636261715
445,frozen,0.83522629737854,0.4954591579234119
446,frozen,0.6814026832580566,0.495875138964429
447,frozen,0.7594215273857117,0.4964634121528694
448,frozen,0.7764593958854675,0.4970870112257705
449,frozen,0.6901836395263672,0.49751611484421626
450,frozen,0.8133127093315125,0.4982163290226803
451,frozen,0.6153822541236877,0.4984755456711339
452,frozen,0.8057928681373596,0.4991539503564898
453,frozen,0.5788887143135071,0.4993295775898753
454,frozen,0.5645538568496704,0.4994729276541825
455,frozen,0.6730078458786011,0.49985348668537644
456,frozen,0.5237746238708496,0.4999058305304212
457,frozen,0.5887411832809448,0.5000997941827149
458,frozen,0.5912157297134399,0.5002983038461806
459,frozen,0.49564817547798157,0.5002881948714671
460,frozen,0.5211638808250427,0.5003334783550974
461,frozen,0.5905848145484924,0.5005288275676373
462,frozen,0.590239405632019,0.5007225869155084
463,frozen,0.6097019910812378,0.500957456321038
464,frozen,0.6176714301109314,0.5012084541141346
465,frozen,0.6444886922836304,0.5015159224363868
466,frozen,0.6630003452301025,0.5018617134916196
467,frozen,0.6855661869049072,0.5022542444177163
468,frozen,0.7635618448257446,0.50281140348042
469,frozen,0.6721155643463135,0.5031716250992836
470,frozen,0.5859515070915222,0.5033473785642353
471,frozen,0.5879852175712585,0.5035266960197586
472,frozen,0.5478863716125488,0.503620479689088
473,frozen,0.5288994312286377,0.5036738108104795
474,frozen,0.5361647009849548,0.503742212684531
475,frozen,0.5082752704620361,0.503751735915156
476,frozen,0.5000665783882141,0.5037440102180345
477,frozen,0.4772827923297882,0.5036886520216156
478,frozen,0.48894786834716797,0.5036578779429632
479,frozen,0.5325072407722473,0.503717980782191
480,frozen,0.527757465839386,0.503767958921603
481,frozen,0.5736591815948486,0.5039129614582695
482,frozen,0.5721932649612427,0.5040543285462674
483,frozen,0.6753919124603271,0.5044083318188171
484,frozen,0.6781224012374878,0.5047665051578246
485,frozen,0.675943911075592,0.5051187220424291
486,frozen,0.6482957601547241,0.5054127200673003
487,frozen,0.7583160996437073,0.5059309646975799
488,frozen,0.7823704481124878,0.5064962806145837
489,frozen,0.8277743458747864,0.5071519501355229
490,frozen,0.8181736469268799,0.5077853955465034
491,frozen,0.5938594937324524,0.5079603429005398
492,frozen,0.5499857664108276,0.508045587167295
493,frozen,0.5908578038215637,0.5082132232333967
494,frozen,0.44411125779151917,0.5080837243133121
495,frozen,0.4050896167755127,0.5078760749029536
496,frozen,0.3546026051044464,0.5075676775794153
497,frozen,0.3702542781829834,0.5072919478617519
498,frozen,0.3297657072544098,0.5069361838525187
499,frozen,0.28063446283340454,0.5064835804104805
500,frozen,0.25605061650276184,0.5053233783245087
501,frozen,0.232152059674263,0.5041457825005055
502,frozen,0.2220042645931244,0.5028804554641246
503,frozen,0.14771129190921783,0.5014102672338485
504,frozen,0.13645458221435547,0.5000834540128708
505,frozen,0.15482500195503235,0.4986676965355873
506,frozen,0.1426694393157959,0.4973071680665016
507,frozen,0.11096920073032379,0.49568850883841514
508,frozen,0.08192656934261322,0.4939997121691704
509,frozen,0.09320397675037384,0.49201084789633753
510,frozen,0.113904669880867,0.4901176567077637
511,frozen,0.06469261646270752,0.48811257457733154
512,frozen,0.04807025194168091,0.4859025958776474
513,frozen,0.05938021093606949,0.48388806243240834
514,frozen,0.05025142803788185,0.4818575013503432
515,frozen,0.0658731609582901,0.4798323861286044
516,frozen,0.09773625433444977,0.4777735239490867
517,frozen,0.1360081285238266,0.475832092396915
518,frozen,0.08905483782291412,0.47366673674434423
519,frozen,0.12211112678050995,0.4717504219934344
520,frozen,0.1188395693898201,0.46969524372369054
521,frozen,0.09997528791427612,0.46790626824647186
522,frozen,0.109280526638031,0.46572543097287417
523,frozen,0.16784456372261047,0.46411198980361223
524,frozen,0.19025620818138123,0.4626582834795117
525,frozen,0.22648349404335022,0.4611870177462697
526,frozen,0.3054230511188507,0.46008902180939915
527,frozen,0.31257346272468567,0.4591978659108281
528,frozen,0.3846587836742401,0.45841927648335695
529,frozen,0.4546496272087097,0.45792983246594665
530,frozen,0.5124049186706543,0.45766848910599944
531,frozen,0.600382924079895,0.45776010585576293
532,frozen,0.7019971609115601,0.4580523578003049
533,frozen,0.8045575618743896,0.4587063791230321
534,frozen,0.9956634044647217,0.4597673437073827
535,frozen,1.0868622064590454,0.4610337917283177
536,frozen,1.1551387310028076,0.4622598765566945
537,frozen,1.2494503259658813,0.4640206456258893
538,frozen,1.4349801540374756,0.46587559033185244
539,frozen,1.5782058238983154,0.4684173663929105
540,frozen,1.7035465240478516,0.47140994588285684
541,frozen,1.8164856433868408,0.4746159227266908
542,frozen,1.893777847290039,0.47791693330556156
543,frozen,2.1463823318481445,0.48165163058787586
544,frozen,2.1294655799865723,0.4853732438161969
545,frozen,2.2296600341796875,0.4891082317903638
546,frozen,2.1704635620117188,0.4927114167883992
547,frozen,2.1670708656311035,0.4963091464117169
548,frozen,2.1260643005371094,0.49967366064339874
549,frozen,2.160714864730835,0.5032815625742078
550,frozen,1.7367736101150513,0.5060774782970547
551,frozen,1.4998925924301147,0.5084693799093366
552,frozen,1.3300602436065674,0.5105231847837567
553,frozen,1.1858879327774048,0.5122585458829999
554,frozen,1.059604287147522,0.5137603076174855
555,frozen,0.9045059680938721,0.5149607277587056
556,frozen,0.8169140815734863,0.515951087243855
557,frozen,0.7003106474876404,0.5166968576386571
558,frozen,0.6142653822898865,0.5172869960144162
559,frozen,0.5435363054275513,0.5177198264673353
560,frozen,0.5136818289756775,0.5181548780277372
561,frozen,0.3860624134540558,0.5184338460937142
562,frozen,0.3897918462753296,0.5187679157331586
563,frozen,0.29534396529197693,0.5189084610715509
564,frozen,0.21855981647968292,0.5188046330884099
565,frozen,0.2206551879644394,0.5187390459552407
566,frozen,0.22698092460632324,0.5186773403063416
567,frozen,0.21251530945301056,0.518557059057057
568,frozen,0.1922287791967392,0.5184606310501695
569,frozen,0.19052208960056305,0.5183492498770356
570,frozen,0.2154485583305359,0.5183086549416185
571,frozen,0.19821752607822418,0.518215367116034
572,frozen,0.23635904490947723,0.5182388389483095
573,frozen,0.21866314113140106,0.5181932070925832
574,frozen,0.1811656802892685,0.5180488803759217
575,frozen,0.19656872749328613,0.5179525693133473
576,frozen,0.15568234026432037,0.517778875656426
577,frozen,0.14657533168792725,0.5176551653817296
578,frozen,0.15355637669563293,0.5175533815994858
579,frozen,0.14610272645950317,0.5174103550985456
580,frozen,0.15861563384532928,0.517382662601769
581,frozen,0.14715071022510529,0.5173319909349083
582,frozen,0.1497737169265747,0.5172772105708718
583,frozen,0.16035297513008118,0.5172691025212407
584,frozen,0.15371638536453247,0.5172077092602849
585,frozen,0.21625490486621857,0.5171998098567128
