step,method,mse,rolling_mse
94,frozen,0.548690915107727,0.5474338027991746
95,frozen,0.413924902677536,0.5460430850895742
96,frozen,0.4682353734970093,0.5452409437329498
97,frozen,0.5079910159111023,0.5448608424286453
98,frozen,0.5133469700813293,0.5445425204857431
99,frozen,0.521659255027771,0.5443136878311634
100,frozen,0.5450387597084045,0.5443208667606411
101,frozen,0.5766580104827881,0.5446378975814464
102,frozen,0.5637230277061462,0.5448231901069289
103,frozen,0.5705427527427673,0.545070493593812
104,frozen,0.576999306678772,0.5453745775279545
105,frozen,0.5927537083625793,0.5458215504603566
106,frozen,0.6274300217628479,0.5465842464538379
107,frozen,0.6951510906219482,0.5479598653813204
108,frozen,0.8492740392684937,0.5507242156004687
109,frozen,0.6574209332466125,0.5516941857608881
110,frozen,0.7312189936637878,0.553311526372626
111,frozen,0.7532130479812622,0.5550963613869888
112,frozen,0.6823338866233826,0.556222357185541
113,frozen,0.7428953647613525,0.5578598397081358
114,frozen,0.7148240804672241,0.5592247461495192
115,frozen,0.6942514777183533,0.5603887696975264
116,frozen,0.7792648077011108,0.5622595050650784
117,frozen,0.7229619026184082,0.5636213897901067
118,frozen,0.7358255386352539,0.565068483477881
119,frozen,0.7150399684906006,0.566318245852987
120,frozen,0.8595877885818481,0.5687419610821511
121,frozen,0.8313501477241516,0.5708944872021675
122,frozen,0.9071859121322632,0.5736285638276154
123,frozen,0.8926486968994141,0.576201306836259
124,frozen,0.9211745262145996,0.5789610925912857
125,frozen,0.9390363693237305,0.581818832882813
126,frozen,0.9022558927536011,0.5843419593384885
127,frozen,0.9006613492965698,0.586813204572536
128,frozen,1.01235830783844,0.5901120038226594
129,frozen,1.0910042524337769,0.593965021119668
130,frozen,1.0675525665283203,0.597580193222024
131,frozen,1.12302565574646,0.601560840665391
132,frozen,1.014660120010376,0.6046668502845263
133,frozen,0.9598530530929565,0.6073174935890667
134,frozen,0.9315379858016968,0.6097191268647159
135,frozen,0.8352579474449158,0.6113775005454526
136,frozen,0.771420955657959,0.6125457009477336
137,frozen,0.8622511029243469,0.6143551603823468
138,frozen,0.8055306673049927,0.6157305237415026
139,frozen,0.8462730646133423,0.6173772561763015
140,frozen,0.760628342628479,0.6183932213284445
141,frozen,0.8480192422866821,0.62001030598308
142,frozen,0.8888745903968811,0.6218904758041556
143,frozen,0.8154367208480835,0.6232345469502939
144,frozen,0.7228916883468628,0.623921837580615
145,frozen,0.6914969682693481,0.6243846809414968
146,frozen,0.5611950755119324,0.6239548196800712
147,frozen,0.5291329622268677,0.623314131454036
148,frozen,0.41177085041999817,0.6218943778900492
149,frozen,0.3995382487773895,0.6204120036959648
150,frozen,0.3954581022262573,0.6189222427590794
151,frozen,0.4384719133377075,0.6177350695392019
152,frozen,0.3671152889728546,0.6160970317577225
153,frozen,0.39834851026535034,0.6146830803194603
154,frozen,0.4401577115058899,0.6135571101980825
155,frozen,0.5038542151451111,0.6128538865118455
156,frozen,0.48503628373146057,0.6120397616533717
157,frozen,0.3783338665962219,0.6105606104188328
158,frozen,0.4540749490261078,0.609576423869193
159,frozen,0.3892746865749359,0.6081995380111038
160,frozen,0.3294863700866699,0.6064684003221322
161,frozen,0.317234605550766,0.6046830065272473
162,frozen,0.3524313271045685,0.6031354502117707
163,frozen,0.4231744706630707,0.602038127165742
164,frozen,0.46106240153312683,0.6011837288285746
165,frozen,0.5444141626358032,0.600841743490064
166,frozen,0.4675231873989105,0.6000434287829314
167,frozen,0.41440632939338684,0.5989384460484698
168,frozen,0.42963171005249023,0.5979366310425764
169,frozen,0.6159865856170654,0.5980428072459557
170,frozen,0.45590588450431824,0.5972115971714432
171,frozen,0.44190317392349243,0.5963086412223273
172,frozen,0.42983999848365784,0.5953463947325084
173,frozen,0.32336559891700745,0.5937832867105802
174,frozen,0.25287678837776184,0.5918352495772498
175,frozen,0.21853408217430115,0.5897142202170058
176,frozen,0.3322080969810486,0.5882593833625653
177,frozen,0.22421014308929443,0.5862141629115919
178,frozen,0.27865755558013916,0.5844959695745446
179,frozen,0.2540697157382965,0.5826602681643434
180,frozen,0.24422042071819305,0.5807904347530386
181,frozen,0.2751317322254181,0.5791109913325572
182,frozen,0.27104195952415466,0.5774275540002708
183,frozen,0.3103879988193512,0.5759762520699397
184,frozen,0.2622630000114441,0.5742805047615155
185,frozen,0.3184749484062195,0.5729052060714332
186,frozen,0.3254653215408325,0.5715819981327669
187,frozen,0.2894333302974701,0.5700812073464089
188,frozen,0.28587254881858826,0.5685774578303887
189,frozen,0.24975651502609253,0.5668994528682608
190,frozen,0.2564665973186493,0.5652741499596241
191,frozen,0.25643056631088257,0.5636655896281203
192,frozen,0.2377210110425949,0.5619767576147238
193,frozen,0.24590478837490082,0.5603475206598794
194,frozen,0.22948893904685974,0.5586508099849408
195,frozen,0.25117945671081543,0.557082078590685
196,frozen,0.24996240437030792,0.5555230954728151
197,frozen,0.23975124955177307,0.5539282881701836
198,frozen,0.25187116861343384,0.5524104131975366
199,frozen,0.23010754585266113,0.5507988988608122
200,frozen,0.2369648516178131,0.5492375354416927
201,frozen,0.21490415930747986,0.547582419718256
202,frozen,0.2358984798192978,0.5460470308517588
203,frozen,0.22252726554870605,0.5444611496492928
204,frozen,0.23338647186756134,0.542943712196699
205,frozen,0.2301231175661087,0.5414251656208223
206,frozen,0.25070127844810486,0.5400207023977658
207,frozen,0.22445052862167358,0.5385035381007653
208,frozen,0.23610733449459076,0.537056666313176
209,frozen,0.2089737355709076,0.5354943666429747
210,frozen,0.21566656231880188,0.5339785950584999
211,frozen,0.2265070229768753,0.5325282574543413
212,frozen,0.21528218686580658,0.5310388392825641
213,frozen,0.24864433705806732,0.5297192388048796
214,frozen,0.23433925211429596,0.5283453784016676
215,frozen,0.24862293899059296,0.5270503671080978
216,frozen,0.2726784348487854,0.5258781462221102
217,frozen,0.28112146258354187,0.5247554091411993
218,frozen,0.2927829623222351,0.5236961742242178
219,frozen,0.3063826858997345,0.5227083856409246
220,frozen,0.33332422375679016,0.5218514437319467
221,frozen,0.3632998764514923,0.5211372474829356
222,frozen,0.42855632305145264,0.5207220863868303
223,frozen,0.46728625893592834,0.5204835335857102
224,frozen,0.5099813342094421,0.5204368571440379
225,frozen,0.5675621628761292,0.5206453761959497
226,frozen,0.6587292551994324,0.5212536752223969
227,frozen,0.7506961822509766,0.5222600020076099
228,frozen,0.8348804116249084,0.5236251566347597
229,frozen,0.8940238952636719,0.5252355859331462
230,frozen,0.9961018562316895,0.5272739680556507
231,frozen,1.0960959196090698,0.5297257868123466
232,frozen,1.2674822807312012,0.5328921236961185
233,frozen,1.380854606628418,0.536515894990701
234,frozen,1.5556994676589966,0.5408528463637575
235,frozen,1.7008250951766968,0.5457679830112699
236,frozen,2.066873073577881,0.5521861479503696
237,frozen,2.2768425941467285,0.5594326036066568
238,frozen,2.5746874809265137,0.5678646323820538
239,frozen,2.760122060775757,0.5769990383336941
240,frozen,3.2027740478515625,0.5878943703233949
241,frozen,3.2145001888275146,0.5987481133750647
242,frozen,3.3701729774475098,0.6101531539679554
243,frozen,3.6037893295288086,0.6224221546874672
244,frozen,3.9308934211730957,0.6359261190404697
245,frozen,3.7865257263183594,0.6487334345172091
246,frozen,3.957041025161743,0.6621273923740696
247,frozen,4.017847061157227,0.6756585200707759
248,frozen,4.16336727142334,0.6896653825260071
249,frozen,3.969815254211426,0.7027859820127487
250,frozen,3.9553074836730957,0.7157442350074115
251,frozen,4.236936092376709,0.7297172185684008
252,frozen,4.121291637420654,0.7431226510539828
253,frozen,3.605508804321289,0.7543918878778698
254,frozen,3.844456434249878,0.7665097880597208
255,frozen,3.62667179107666,0.7776822958840057
256,frozen,3.6394388675689697,0.7888175354625464
257,frozen,3.4333584308624268,0.7990676939718483
258,frozen,3.6813137531280518,0.8101960571346135
259,frozen,3.4792447090148926,0.8204616288726146
260,frozen,3.5952553749084473,0.8310930225355871
261,frozen,3.9003989696502686,0.8428079307306814
262,frozen,3.7963404655456543,0.8540380924600158
263,frozen,3.762990951538086,0.865056853289857
264,frozen,4.008326053619385,0.8769182464986477
265,frozen,3.9169652462005615,0.8883469946178278
266,frozen,3.575401782989502,0.8984108702297068
267,frozen,3.6360819339752197,0.9086260607660707
268,frozen,3.4257924556732178,0.9179835566579188
269,frozen,3.3548359870910645,0.9270089360298934
270,frozen,3.585078477859497,0.9368173107229916
271,frozen,3.5402495861053467,0.9463887529118973
272,frozen,3.100098133087158,0.9542777982605246
273,frozen,2.9282751083374023,0.9614821680053307
274,frozen,2.6987786293029785,0.9677996096827767
275,frozen,2.5611064434051514,0.9735724605295969
276,frozen,2.270209550857544,0.9782534608556905
277,frozen,2.171475887298584,0.9825456278572837
278,frozen,2.224417209625244,0.986996780480108
279,frozen,2.503504991531372,0.9924128812338625
280,frozen,2.196622848510742,0.9966983259572677
281,frozen,1.949023723602295,1.0000753663744486
282,frozen,2.0236942768096924,1.0036923943265166
283,frozen,1.7792892456054688,1.0064233691549638
284,frozen,1.7527889013290405,1.0090421955836446
285,frozen,1.5674189329147339,1.010994561798089
286,frozen,1.3512647151947021,1.0121801720886696
287,frozen,1.402774453163147,1.0135364022312894
288,frozen,1.2643743753433228,1.0144043536953447
289,frozen,1.2399767637252808,1.0151821895919997
290,frozen,1.1499593257904053,1.0156453412627846
291,frozen,1.0554227828979492,1.0157815653779736
292,frozen,1.089902400970459,1.0160345375131015
293,frozen,0.9717140197753906,1.015883787452769
294,frozen,0.9419259428977966,1.0156330828949556
295,frozen,1.0322167873382568,1.0156891089234803
296,frozen,0.9301445484161377,1.0154010801002233
297,frozen,0.7912471890449524,1.0146488858349372
298,frozen,0.8623489141464233,1.0141395213811293
299,frozen,0.7548964023590088,1.0132753776510557
300,frozen,0.6538960933685303,1.0120814265404825
301,frozen,0.5787923336029053,1.0106466944446626
302,frozen,0.556720495223999,1.0091485881766078
303,frozen,0.5416029691696167,1.0076106091667163
304,frozen,0.4599716365337372,1.0058150715515262
305,frozen,0.435543030500412,1.0039514374304441
306,frozen,0.4156186282634735,1.0020350439152423
307,frozen,0.31515324115753174,0.999804908192003
308,frozen,0.2644531726837158,0.9974251291126881
309,frozen,0.23304253816604614,0.9949593788193118
310,frozen,0.21526609361171722,0.9924523264553002
311,frozen,0.21262794733047485,0.9899528893427207
312,frozen,0.20117482542991638,0.9874328316305392
313,frozen,0.15282590687274933,0.9847748477937309
314,frozen,0.14191770553588867,0.9820991108341822
315,frozen,0.12059982866048813,0.9793728472829997
316,frozen,0.09576436877250671,0.9765854388334397
317,frozen,0.09731990098953247,0.9738204528653772
318,frozen,0.10678408294916153,0.9711024705145427
319,frozen,0.09182120859622955,0.9683547165710479
320,frozen,0.10978811234235764,0.9656800542525784
321,frozen,0.11234209686517715,0.9630299363724933
322,frozen,0.12616972625255585,0.9604390378891499
323,frozen,0.12300502508878708,0.9578543650101364
324,frozen,0.11730297654867172,0.9552680530456397
325,frozen,0.11245197057723999,0.9526827276392948
326,frozen,0.1532796323299408,0.9502380698554742
327,frozen,0.14694951474666595,0.9477890193825815
328,frozen,0.14903829991817474,0.9453612056456075
329,frozen,0.13960294425487518,0.9429195139444235
330,frozen,0.20971646904945374,0.9407043990051638
331,frozen,0.19714419543743134,0.9384647598377911
332,frozen,0.15308019518852234,0.9361062476316372
333,frozen,0.1874900907278061,0.9338648818924041
334,frozen,0.24626955389976501,0.9318123585252619
335,frozen,0.1884237676858902,0.9295998924810972
336,frozen,0.2639715075492859,0.9276247340688366
337,frozen,0.3003781735897064,0.9257689750141646
338,frozen,0.31095650792121887,0.9239553689165453
339,frozen,0.3547181487083435,0.9222811417982859
340,frozen,0.38281723856925964,0.9206991362169691
341,frozen,0.44620129466056824,0.9193117156276229
342,frozen,0.43143191933631897,0.9178893255509718
343,frozen,0.4736451208591461,0.9165979179791933
344,frozen,0.45937052369117737,0.9152726211841555
345,frozen,0.4750025272369385,0.914000164265233
346,frozen,0.48204484581947327,0.9127553362581847
347,frozen,0.42353975772857666,0.9113495443658582
348,frozen,0.4294483959674835,0.9099687387830548
349,frozen,0.4464433789253235,0.9086443806120328
350,frozen,0.3855714201927185,0.9071541442575618
351,frozen,0.4141492247581482,0.905753562099893
352,frozen,0.4375006854534149,0.9044270666986282
353,frozen,0.3477346897125244,0.9028544893625092
354,frozen,0.3770737946033478,0.901373416982906
355,frozen,0.3827383518218994,0.8999165769122289
356,frozen,0.33918333053588867,0.8983458955498302
357,frozen,0.36360180377960205,0.8968521969694665
358,frozen,0.3118702173233032,0.8952227207030427
359,frozen,0.31716352701187134,0.8936170007205672
360,frozen,0.27991971373558044,0.8919170082358442
361,frozen,0.26840758323669434,0.8901946065093272
362,frozen,0.22544723749160767,0.8883633465395815
363,frozen,0.22306610643863678,0.8865356068689745
364,frozen,0.22574613988399506,0.8847252247676457
365,frozen,0.22568951547145844,0.8829245807531753
366,frozen,0.1932133436203003,0.8810452585811511
367,frozen,0.1770642250776291,0.8791322666422828
368,frozen,0.1668187826871872,0.8772018777968761
369,frozen,0.1762746274471283,0.8753074798229579
370,frozen,0.17505742609500885,0.873420013370861
371,frozen,0.17005079984664917,0.8715292359151507
372,frozen,0.19497612118721008,0.8697154205941643
373,frozen,0.23388996720314026,0.868015352536969
374,frozen,0.23704129457473755,0.8663327550490697
375,frozen,0.25354981422424316,0.864703013185174
376,frozen,0.2531583905220032,0.8630808789075528
377,frozen,0.2815486490726471,0.8615424338550794
378,frozen,0.27819880843162537,0.8600032686164951
379,frozen,0.30101147294044495,0.8585322375752424
380,frozen,0.32071012258529663,0.8571206309742189
381,frozen,0.3811560571193695,0.8558746504143895
382,frozen,0.3891690969467163,0.854656098055466
383,frozen,0.43599092960357666,0.8535658241792893
384,frozen,0.4819922149181366,0.8526006979214681
385,frozen,0.5423995852470398,0.8517970680958866
386,frozen,0.6886176466941833,0.8513754158442026
387,frozen,0.6550315022468567,0.8508693748297765
388,frozen,0.7273028492927551,0.8505517230931775
389,frozen,0.7483280897140503,0.8502896112127182
390,frozen,0.8335826396942139,0.8502468823853051
391,frozen,0.8424085974693298,0.8502268867605195
392,frozen,0.9225559830665588,0.8504109302625704
393,frozen,0.9176363945007324,0.8505815532682511
394,frozen,1.0610430240631104,0.8511143671183646
395,frozen,1.033689022064209,0.8515754142268137
396,frozen,0.9881600141525269,0.8519194560402287
397,frozen,1.0142426490783691,0.8523273032589175
398,frozen,0.9431178569793701,0.8525548485063371
399,frozen,0.8586609363555908,0.8525701137259603
400,frozen,0.9661527872085571,0.852853362288261
401,frozen,0.9453198313713074,0.8530833783805074
402,frozen,0.8654529452323914,0.8531140720947801
403,frozen,0.7833333015441895,0.8529413474151993
404,frozen,0.8271324038505554,0.85287762162862
405,frozen,0.7878921031951904,0.8527175587753357
406,frozen,0.8237068057060242,0.8526462792837649
407,frozen,0.9187540411949158,0.8528083081119785
408,frozen,0.9035705327987671,0.8529324211307726
409,frozen,1.002432107925415,0.8532970545131986
410,frozen,1.1009284257888794,0.8538995639323608
411,frozen,1.0119930505752563,0.8542832859873193
412,frozen,1.152954339981079,0.8550064604521952
413,frozen,1.0898702144622803,0.8555737642058427
414,frozen,1.1615681648254395,0.8563111001109502
415,frozen,1.2940102815628052,0.8573632616048249
416,frozen,1.2808310985565186,0.8583787720051886
417,frozen,1.3113172054290771,0.8594623567741453
418,frozen,1.5060728788375854,0.8610055799771607
419,frozen,1.4437236785888672,0.8623930040214743
420,frozen,1.2940902709960938,0.8634184132066872
421,frozen,1.0997250080108643,0.8639783814408203
422,frozen,0.9610605239868164,0.8642078900520401
423,frozen,1.0616111755371094,0.8646734638385615
424,frozen,0.9692690968513489,0.8649195712103563
425,frozen,1.1171889305114746,0.8655117528049598
426,frozen,0.9038110971450806,0.865601446819808
427,frozen,0.8404999375343323,0.8655427984336269
428,frozen,0.8184406757354736,0.8654330032758224
429,frozen,0.7612355351448059,0.8651906835824944
430,frozen,0.8728269934654236,0.8652084012388354
431,frozen,0.8075630068778992,0.8650749628259627
432,frozen,0.8623055815696716,0.8650685670262946
433,frozen,0.837293267250061,0.8650045686397135
434,frozen,0.7549827694892883,0.8647516449635057
435,frozen,0.9021543264389038,0.8648374309301923
436,frozen,0.8056857585906982,0.8647020724122529
437,frozen,0.8023440837860107,0.8645597025752068
438,frozen,0.7369207739830017,0.864268953307343
439,frozen,0.8730921149253845,0.864289005947384
440,frozen,0.8897362947463989,0.8643467095501028
441,frozen,0.9610084295272827,0.8645654012242593
442,frozen,0.9495195150375366,0.8647571712328672
443,frozen,1.008529543876648,0.8650809828829658
444,frozen,0.9007734656333923,0.8651611907093713
445,frozen,0.9818065166473389,0.8654227273146133
446,frozen,0.8608798384666443,0.8654125642523136
447,frozen,0.9149924516677856,0.865523233643866
448,frozen,0.8960373401641846,0.8655911937920182
449,frozen,0.7877236604690552,0.8654181548290782
450,frozen,0.8995023965835571,0.8654937296444983
451,frozen,0.744515597820282,0.8652260789103741
452,frozen,0.8489918112754822,0.8651902416749769
453,frozen,0.7107677459716797,0.8648501040192428
454,frozen,0.6821532249450684,0.8644485724168819
455,frozen,0.7434839010238647,0.8641832990147043
456,frozen,0.5945662260055542,0.8635933273013363
457,frozen,0.6633546352386475,0.86315612491692
458,frozen,0.692762017250061,0.8627848959241817
459,frozen,0.635379433631897,0.8622905362235463
460,frozen,0.647977888584137,0.8618256497861506
461,frozen,0.6559892296791077,0.8613801164092956
462,frozen,0.6478387117385864,0.8609189038722098
463,frozen,0.6460354924201965,0.8604557930716666
464,frozen,0.7158293724060059,0.8601447685110953
465,frozen,0.6853582859039307,0.8597696902222388
466,frozen,0.7676780223846436,0.8595724917900384
467,frozen,0.7524958252906799,0.8593436954940996
468,frozen,0.8514746427536011,0.8593269171300473
469,frozen,0.7877329587936401,0.8591745895591189
470,frozen,0.8121827840805054,0.8590748192714784
471,frozen,0.7531048655509949,0.8588503066576638
472,frozen,0.713701605796814,0.8585434383683175
473,frozen,0.7237727046012878,0.858259111925771
474,frozen,0.6981538534164429,0.857922048223646
475,frozen,0.6352895498275757,0.8574543328908812
476,frozen,0.6274504065513611,0.8569721443660604
477,frozen,0.6206597089767456,0.8564777668861665
478,frozen,0.5959936380386353,0.8559339586839796
479,frozen,0.6067697405815125,0.8554148665629328
480,frozen,0.5954380035400391,0.8548743741242157
481,frozen,0.6064178347587585,0.8543589041255322
482,frozen,0.6170893311500549,0.853867662773616
483,frozen,0.6772690415382385,0.8535027895892454
484,frozen,0.6724737882614136,0.8531295339164046
485,frozen,0.7071148753166199,0.8528290922320428
486,frozen,0.64970862865448,0.8524120070912266
487,frozen,0.72725510597229,0.8521555380315565
488,frozen,0.7585849165916443,0.8519641870674668
489,frozen,0.7513599395751953,0.8517588722766662
490,frozen,0.75490802526474,0.8515616200424261
491,frozen,0.6573140025138855,0.851166807811677
492,frozen,0.6083122491836548,0.8506742022160826
493,frozen,0.6877972483634949,0.8503444917831826
494,frozen,0.5916224718093872,0.8498218210357609
495,frozen,0.5260620713233948,0.8491690796048891
496,frozen,0.5292260646820068,0.8485253310839175
497,frozen,0.5246858596801758,0.8478750510208578
498,frozen,0.48344701528549194,0.8471447343159773
499,frozen,0.44329965114593506,0.8463370441496372
500,frozen,0.5092698335647583,0.8452557040750981
501,frozen,0.4579663872718811,0.8439543373882771
502,frozen,0.44251105189323425,0.8426214916408062
503,frozen,0.3484899401664734,0.841091050952673
504,frozen,0.29923689365386963,0.839540890544653
505,frozen,0.30769068002700806,0.8380349697768689
506,frozen,0.2808319628238678,0.8364924261868
507,frozen,0.27725082635879517,0.8349351843893528
508,frozen,0.2823984622955322,0.8334287530481815
509,frozen,0.2729688882827759,0.8318080982267857
510,frozen,0.2865045368671417,0.8302221111953259
511,frozen,0.27404066920280457,0.8286030386984349
512,frozen,0.2644219696521759,0.826982205837965
513,frozen,0.300656259059906,0.8255267797410488
514,frozen,0.34701454639434814,0.8242509296834469
515,frozen,0.4311302900314331,0.8232210520207882
516,frozen,0.5088041424751282,0.8223685559928418
517,frozen,0.5719953775405884,0.8216839003264904
518,frozen,0.5875365138053894,0.8209641289412976
519,frozen,0.7212610244750977,0.8206565620601177
520,frozen,0.7213154435157776,0.8202786911427975
521,frozen,0.7608972787857056,0.8201091950833798
522,frozen,0.7913004755973816,0.819889618486166
523,frozen,0.8961712121963501,0.8201547466218472
524,frozen,0.9514716267585754,0.8206221760213375
525,frozen,1.0548924207687378,0.8212965682446957
526,frozen,0.9795985817909241,0.8219278050363064
527,frozen,0.9674839377403259,0.8226634559333325
528,frozen,1.0703125,0.8235728480517864
529,frozen,1.0692344903945923,0.8246698614060879
530,frozen,1.0820550918579102,0.8258731491863728
531,frozen,1.2065033912658691,0.8274480033814907
532,frozen,1.2096140384674072,0.829036852747202
533,frozen,1.2270922660827637,0.8307205423414707
534,frozen,1.289587378501892,0.8325881628096103
535,frozen,1.3440297842025757,0.8346189827024937
536,frozen,1.3997199535369873,0.8366902388632298
537,frozen,1.3513312339782715,0.8387694853842258
538,frozen,1.2962095737457275,0.8406543951332569
539,frozen,1.290550947189331,0.8426489982903004
540,frozen,1.2586045265197754,0.844658766657114
541,frozen,1.4741381406784058,0.8470463503301143
542,frozen,1.4414031505584717,0.8493669603765011
543,frozen,1.5058232545852661,0.8518470948636532
544,frozen,1.4549916982650757,0.8541735447347164
545,frozen,1.4311116933822632,0.8564317737519741
546,frozen,1.4771664142608643,0.8587881372272969
547,frozen,1.437964916229248,0.8610284539163112
548,frozen,1.441543698310852,0.8632913511693477
549,frozen,1.4778012037277222,0.8656876021325588
550,frozen,1.4059439897537231,0.8678762705028057
551,frozen,1.1823686361312866,0.8696236037313938
552,frozen,1.0225452184677124,0.8709390533268452
553,frozen,1.1021960973739624,0.8724466161429882
554,frozen,0.9454682469367981,0.8736003058850765
555,frozen,0.9767793416976929,0.8748206777870655
556,frozen,0.8090295195579529,0.8756650061905384
557,frozen,0.7161371111869812,0.876197942942381
558,frozen,0.6632490158081055,0.8765616690814495
559,frozen,0.6397584080696106,0.8768630283772946
560,frozen,0.5608419179916382,0.8770002733170986
561,frozen,0.47911182045936584,0.877020758241415
562,frozen,0.530808687210083,0.8771109699308872
563,frozen,0.4056472182273865,0.8769633221924305
564,frozen,0.41283953189849854,0.8767070719301701
565,frozen,0.39582559466362,0.8765430698096752
566,frozen,0.39612695574760437,0.8764006564319133
567,frozen,0.4123266935348511,0.8762640784084796
568,frozen,0.3472834527492523,0.8760207127034664
569,frozen,0.32460489869117737,0.8757360502779484
570,frozen,0.2963002324104309,0.8754722808897495
571,frozen,0.2915040850639343,0.8751743715107441
572,frozen,0.3431284725666046,0.8750235321819783
573,frozen,0.3149333596229553,0.8747015691101551
574,frozen,0.2890673577785492,0.8743635211288929
575,frozen,0.30403488874435425,0.8741707195341587
576,frozen,0.2890685796737671,0.8739680671393871
577,frozen,0.3160032033920288,0.8738762150108814
578,frozen,0.33334508538246155,0.8738172399699689
579,frozen,0.33511650562286377,0.8738408663570881
580,frozen,0.31912797689437866,0.8739592277705669
581,frozen,0.32378047704696655,0.8740899956524372
582,frozen,0.35803040862083435,0.8741810566484928
583,frozen,0.3375077545642853,0.8743208406865597
584,frozen,0.3328094482421875,0.8744725343286991
585,frozen,0.3871636986732483,0.8747428778707981
586,frozen,0.38027024269104004,0.8750108963549137
587,frozen,0.40386393666267395,0.8753763062357902
